receipt_ref,transaction_date,market_code,brand,contract_type,status,type_of_transaction,your_reference,gross_amount,net_amount
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_004-0113 REFUND CANCELLATION_FEE,-73.00,-74.25
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_004-0114 REFUND CANCELLATION_FEE,-76.00,-77.25
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_004-0115 REFUND CANCELLATION_FEE,-79.00,-80.25
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_004-0116 REFUND CANCELLATION_FEE,-82.00,-83.25
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0117,79.75,78.50
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0118,81.95,80.70
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0119,84.15,82.90
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0120,86.35,85.10
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0121,88.55,87.30
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0122,90.75,89.50
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Rejected,Payment,receipt_ref_004-0123,70.00,68.75
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Chargeback Adjustment,receipt_ref_004-0124 CHARGEBACK,-55.00,-55.00
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Chargeback Adjustment,receipt_ref_004-0125 CHARGEBACK,-61.00,-61.00
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0126,52.75,51.50
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0127,53.86,52.61
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0128,54.97,53.72
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0129,56.08,54.83
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0130,57.19,55.94
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0131,58.30,57.05
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0132,59.41,58.16
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0133,60.52,59.27
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0134,61.63,60.38
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0135,62.74,61.49
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0136,63.85,62.60
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0137,64.96,63.71
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0138,66.07,64.82
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0139,67.18,65.93
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0140,68.29,67.04
